foid,flid,oid,height,width,ocr
72,22,18,210.30932617188,190.53701782227,
73,22,18,88.083374023438,161.44369506836,
74,22,49,146.07952880859,422.88549804688,
75,22,52,279.64791870117,174.39511108398,
76,23,12,119.12445068359,122.13153076172,
77,24,43,170.89346313477,272.04272460938,
78,24,43,194.32559204102,272.30139160156,
79,25,10,219.67822265625,147.05613708496,
80,25,10,205.34512329102,163.19514465332,
81,25,10,90.155212402344,110.45559692383,
82,25,53,142.83909606934,98.344161987305,519
83,26,33,68.454254150391,52.155578613281,
84,26,33,77.671844482422,54.967529296875,
85,26,33,72.66357421875,50.915893554688,
86,27,12,131.03526306152,79.702056884766,
87,27,12,28.122375488281,92.818115234375,
88,27,15,45.024719238281,90.336273193359,
89,27,15,47.535522460938,87.537750244141,
90,27,15,46.893310546875,86.315093994141,
91,27,15,53.981018066406,97.774475097656,
92,27,15,51.800079345703,99.767395019531,
93,27,49,28.357543945312,144.16192626953,
94,27,49,27.279235839844,141.40759277344,
95,27,49,28.304626464844,136.0285949707,
96,27,49,25.746459960938,141.13195800781,
97,27,49,26.552856445312,145.8157043457,
98,27,50,28.775329589844,110.27728271484,
99,27,50,25.101531982422,108.85488891602,
100,27,53,54.0224609375,64.897705078125,
101,27,53,53.058380126953,69.488037109375,
102,27,53,58.502624511719,70.995452880859,E
103,28,35,152.57202148438,81.091583251953,
104,28,49,26.147369384766,83.560302734375,
105,28,49,26.298217773438,97.157409667969,
106,28,49,26.08479309082,85.762237548828,
107,29,6,37.29216003418,39.214050292969,
108,29,6,36.337051391602,43.616470336914,
109,29,6,32.989608764648,36.198959350586,
110,29,49,26.9306640625,149.40686035156,
111,29,49,26.595916748047,147.19485473633,
112,29,50,25.047607421875,134.12936401367,
113,29,50,25.082244873047,126.03414916992,
114,29,50,32.679809570312,107.75234985352,
115,29,50,30.553680419922,107.6198425293,
116,29,52,56.378570556641,69.996246337891,
117,30,12,58.372863769531,81.147155761719,
118,30,12,63.938690185547,92.768768310547,
119,30,15,43.729858398438,73.412078857422,
120,30,15,50.881744384766,78.138549804688,
121,30,49,27.223114013672,100.19134521484,
122,30,49,25.237152099609,96.318878173828,
123,30,49,27.491302490234,112.08749389648,
124,30,49,24.541900634766,95.668060302734,
125,30,50,25.463989257812,78.550598144531,
126,30,50,26.290191650391,117.88571166992,
127,30,50,25.11962890625,71.096893310547,
128,30,50,25.973617553711,125.3171081543,
129,30,50,26.667236328125,91.836212158203,
130,30,50,23.797912597656,115.02572631836,
131,30,50,33.713073730469,123.91674804688,
132,30,50,26.070678710938,113.64889526367,
133,30,50,25.475494384766,118.21939086914,
134,30,50,26.67919921875,114.56512451172,
135,30,50,28.747619628906,77.445190429688,
136,31,30,103.47647094727,78.830261230469,
137,31,46,159.77592468262,194.38827514648,
138,31,46,99.999893188477,142.40017700195,
139,31,46,89.666473388672,170.09243774414,
140,31,52,86.530822753906,112.73767089844,
141,32,26,246.78057861328,165.90412902832,
142,32,26,228.65682983398,190.21694946289,
143,33,27,77.607086181641,148.15730285645,
144,33,27,81.893493652344,136.05545043945,
145,33,27,125.74700927734,104.40693664551,
146,33,27,89.767456054688,144.25744628906,
147,33,27,64.808135986328,154.26188659668,
148,33,68,158.40411376953,63.574951171875,
149,33,68,122.37796020508,74.619903564453,
150,34,27,94.397613525391,195.59811401367,
151,34,27,94.672653198242,145.45858764648,
152,34,27,116.24169921875,145.86529541016,
153,35,18,116.41567993164,115.77612304688,
154,35,95,79.695404052734,61.978591918945,
155,35,95,76.693023681641,61.069000244141,
156,35,97,62.166229248047,77.491012573242,
157,35,97,66.842742919922,72.141860961914,
158,35,97,56.942489624023,74.219268798828,
159,35,97,66.699615478516,74.569946289062,
160,36,43,129.30032348633,402.36462402344,
161,36,70,108.72640991211,136.33743286133,
162,36,70,92.127166748047,128.85046386719,
163,36,70,109.94375610352,136.84887695312,
164,36,70,105.31857299805,157.23425292969,
165,36,71,136.52645874023,392.30010986328,
166,36,71,132.99215698242,369.31008911133,
167,36,90,43.216400146484,73.463333129883,
168,36,90,46.019897460938,69.556976318359,
169,36,90,33.823669433594,64.058990478516,
170,36,90,45.220336914062,87.869216918945,
171,37,72,156.50479125977,266.45901489258,
172,38,22,100.95840454102,129.50469970703,
173,38,22,108.90600585938,146.77041625977,
174,38,22,108.77243041992,143.9963684082,
175,38,23,130.43759155273,136.34805297852,
176,38,23,100.46237182617,158.02209472656,
177,38,23,108.53872680664,127.24807739258,
178,38,23,99.777038574219,145.86645507812,
179,38,23,115.02456665039,129.54544067383,
180,38,23,124.8173828125,154.57650756836,
181,38,69,40.905944824219,48.838470458984,
182,38,69,35.525756835938,51.023406982422,
183,39,74,164.86715698242,122.73022460938,
184,39,74,196.49746704102,143.64520263672,
185,40,73,114.49517822266,111.64529418945,
186,40,73,83.403137207031,118.50643920898,
187,40,73,81.801513671875,105.00244140625,
188,40,73,86.028656005859,120.64633178711,
189,40,73,94.130798339844,120.89215087891,
190,40,73,130.31842041016,84.73193359375,
191,40,73,142.54183959961,116.51327514648,
192,40,73,115.95651245117,88.959350585938,
193,40,73,114.17456054688,120.68127441406,
194,40,73,127.66345214844,90.477905273438,
195,40,73,122.90127563477,144.74969482422,
196,40,73,101.19714355469,107.28073120117,
197,41,70,77.235778808594,118.3977355957,
198,41,73,114.01696777344,214.00521850586,
199,42,4,103.46524047852,61.602233886719,
200,42,4,91.019348144531,57.1435546875,
201,42,4,101.04486083984,62.796447753906,
202,42,4,92.197113037109,67.972595214844,
203,42,4,87.581665039062,58.314971923828,
204,42,4,94.914276123047,51.772415161133,
205,42,4,95.432678222656,58.695022583008,
206,42,4,99.693481445312,63.999786376953,
207,42,4,76.839233398438,68.371459960938,
208,42,4,89.750778198242,63.5009765625,
209,42,4,192.11688232422,56.825744628906,
210,42,4,101.6808013916,65.36116027832,
211,42,4,99.531829833984,53.642074584961,
212,42,4,84.969787597656,57.544494628906,
213,42,97,63.759765625,63.472045898438,
214,43,46,186.15618896484,358.68402099609,
215,43,83,102.94062805176,56.731323242188,
216,43,83,116.12335205078,63.817077636719,
217,44,28,202.88873291016,172.3528137207,
218,44,75,177.92083740234,195.28115844727,
219,44,75,81.58935546875,152.57971191406,
220,44,75,195.81002807617,212.45166015625,
221,45,92,199.97552490234,155.6499786377,
222,45,92,116.62997436523,80.805480957031,
223,45,92,119.7756652832,94.680969238281,
224,46,75,89.642440795898,115.29345703125,
225,46,91,42.804565429688,69.012817382812,90
226,46,91,34.747146606445,68.486602783203,
227,46,91,42.354095458984,72.313293457031,"go
10"
228,46,91,37.754776000977,68.240875244141,10
229,46,91,34.385513305664,71.103607177734,
230,46,93,33.694046020508,96.696166992188,
231,46,93,33.348190307617,94.64501953125,
232,46,94,46.069137573242,64.609130859375,
233,46,94,49.247619628906,55.107513427734,
234,46,94,42.250564575195,72.327514648438,
235,46,94,39.821655273438,62.949737548828,
236,47,10,138.3431854248,312.37890625,
237,47,10,158.4469909668,307.24374389648,
238,47,10,157.47872924805,346.78472900391,
239,47,10,186.98739624023,318.88720703125,
240,47,75,123.35327148438,138.83297729492,
241,47,75,139.95629882812,212.38516235352,
242,47,75,96.951477050781,161.82431030273,
243,48,76,137.17541503906,75.203186035156,
244,48,76,127.57080078125,68.354522705078,
245,49,21,209.79531860352,355.69924926758,
246,50,3,151.47161865234,95.874618530273,
247,50,3,135.93264770508,83.328155517578,
248,50,69,75.926910400391,88.688583374023,A
249,50,77,127.95755004883,110.85919189453,
250,50,77,219.23822021484,146.44720458984,
251,51,77,199.81188964844,149.36727905273,
252,51,77,294.58554077148,150.58648681641,
253,51,77,129.46667480469,106.34481811523,
254,52,30,148.15866088867,128.05966186523,
255,52,30,108.58941650391,125.42492675781,
256,52,91,33.705917358398,46.523254394531,
257,52,91,38.906875610352,37.107238769531,
258,52,94,33.636322021484,48.08251953125,
259,53,70,75.797210693359,114.32498168945,
260,53,70,80.065399169922,109.14584350586,
261,53,70,149.81500244141,132.17678833008,
262,53,70,67.41162109375,133.39981079102,
263,53,70,92.199798583984,111.22393798828,
264,53,77,254.51361083984,217.50122070312,
265,54,13,141.63897705078,122.46893310547,
266,55,3,169.64123535156,72.273559570312,
267,55,3,86.760437011719,73.204528808594,
268,55,3,176.1474609375,103.11650085449,
269,55,18,54.408111572266,128.99496459961,
270,55,18,80.099700927734,90.177642822266,
271,55,18,73.624725341797,89.761444091797,
272,55,18,56.614898681641,124.81295776367,
273,55,43,169.64590454102,264.56927490234,
274,55,69,101.16937255859,92.809539794922,
275,55,69,86.088714599609,90.149154663086,
276,55,70,91.312469482422,81.556274414062,
277,55,70,79.276428222656,70.002197265625,
278,56,69,28.017883300781,44.613800048828,
279,56,72,231.81539916992,402.75482177734,
280,56,72,205.36459350586,422.83636474609,
281,56,94,34.971130371094,41.729644775391,
282,56,94,34.427001953125,42.128997802734,
283,56,94,44.779418945312,43.495788574219,
284,56,94,40.105102539062,44.790344238281,
285,56,94,37.148193359375,44.948211669922,
286,56,94,38.473297119141,42.784515380859,
287,57,90,44.586669921875,70.230194091797,
288,57,90,42.796768188477,71.601150512695,
289,57,90,43.668548583984,69.962127685547,
290,57,90,43.252136230469,70.111968994141,
291,57,90,45.247665405273,71.710968017578,
292,57,90,49.660949707031,71.774688720703,
293,57,94,40.346313476562,65.9814453125,
294,57,94,41.855346679688,77.215850830078,
295,57,96,37.521682739258,65.290283203125,
296,57,96,36.682220458984,73.623764038086,
297,58,21,114.29263305664,310.90908813477,
298,58,21,135.42486572266,289.7311706543,
299,58,21,116.28845214844,263.96563720703,
300,59,98,44.406799316406,63.347747802734,
301,60,13,151.86929321289,88.637054443359,
302,60,13,122.78082275391,97.038528442383,
303,60,68,159.9990234375,84.952209472656,
304,61,13,291.49340820312,190.08111572266,
305,61,13,256.35772705078,182.71145629883,
306,61,59,68.427642822266,85.830459594727,
307,62,10,194.55633544922,332.23065185547,
308,62,10,174.41415405273,294.44934082031,
309,62,10,217.57382202148,214.40460205078,
310,62,10,156.4616394043,485.22885131836,
311,62,94,44.321990966797,35.745941162109,
312,62,94,44.804992675781,32.129211425781,
313,62,94,44.712799072266,36.069061279297,
314,63,3,156.72636413574,97.263336181641,
315,63,4,38.244201660156,49.742828369141,
316,63,18,58.91162109375,118.27542114258,
317,63,69,84.021728515625,104.31732177734,D
318,64,3,67.046600341797,88.413330078125,
319,64,27,70.007232666016,169.70693969727,
320,64,27,79.709411621094,176.88735961914,
321,64,27,88.067810058594,188.66635131836,
322,64,27,75.396453857422,182.08636474609,
323,64,27,81.501281738281,151.15856933594,
324,64,27,80.931945800781,183.33346557617,
325,64,27,75.073577880859,165.30755615234,
326,64,27,80.577819824219,170.44799804688,
327,64,68,190.59945678711,89.60498046875,
328,64,68,157.44328308105,109.05856323242,
329,64,69,48.265350341797,93.31201171875,
330,64,69,46.255126953125,98.402755737305,
331,65,78,180.76843261719,31.959136962891,
332,65,78,204.90124511719,32.189575195312,
333,65,78,210.62698364258,34.467498779297,
334,65,78,170.65699768066,36.084381103516,
335,65,79,139.78283691406,33.124694824219,
336,65,79,140.00927734375,34.343017578125,
337,65,88,55.348724365234,37.254180908203,
338,65,97,48.681976318359,45.761779785156,
339,66,4,87.80810546875,56.182983398438,
340,66,4,109.00309753418,57.340759277344,
341,66,4,96.796173095703,66.386444091797,
342,66,45,235.36187744141,361.92279052734,
343,66,78,162.22375488281,65.561065673828,
344,67,59,103.2919921875,157.35748291016,
345,67,59,101.26544189453,149.7578125,
346,67,79,141.43231201172,58.178009033203,
347,67,88,110.34661865234,58.868957519531,
348,68,45,183.70709228516,366.93569946289,
349,68,83,79.836212158203,61.161804199219,
350,69,3,67.067565917969,113.53167724609,
351,69,3,75.490112304688,113.3978729248,
352,69,3,137.76884460449,117.14880371094,
353,69,3,78.74267578125,103.16523742676,
354,69,3,81.870513916016,98.575988769531,
355,69,3,169.07150268555,134.51368713379,
356,69,3,165.8821105957,116.87828063965,
357,69,18,32.843475341797,140.33160400391,
358,69,18,33.971466064453,141.43002319336,
359,69,18,34.750213623047,145.49758911133,
360,69,18,34.116287231445,145.17736816406,
361,69,18,65.2099609375,110.85848999023,
362,69,18,61.709747314453,113.82070922852,
363,69,18,37.228210449219,141.5602722168,
364,69,69,92.527221679688,131.70916748047,
365,69,69,88.241790771484,159.77098083496,
366,69,70,78.27766418457,109.58374023438,
367,69,70,85.088562011719,107.36270141602,
368,69,70,94.215515136719,110.03192138672,
369,69,70,78.664031982422,125.1923828125,
370,69,70,84.886474609375,116.71823120117,
371,69,70,82.082443237305,114.01641845703,
372,69,70,98.022705078125,138.04376220703,
373,70,3,110.49240112305,108.54238891602,
374,70,18,91.698852539062,144.83615112305,
375,70,18,74.296905517578,107.34255981445,
376,70,18,98.712615966797,140.52499389648,
377,70,43,110.2541809082,312.48062133789,
378,70,70,124.77749633789,138.36923217773,
379,71,73,90.474060058594,118.42810058594,
380,71,73,103.47760009766,119.19064331055,
381,71,73,113.96221923828,111.10784912109,
382,71,73,108.34120178223,121.767578125,
383,71,73,115.19709777832,112.53146362305,
384,71,73,117.96813964844,128.04840087891,
385,71,73,148.41040039062,220.47738647461,
386,72,73,95.047912597656,111.62768554688,
387,72,73,116.29681396484,115.67572021484,
388,72,73,80.04248046875,109.38583374023,
389,72,73,135.08068847656,124.11633300781,
390,72,73,121.29125976562,126.03616333008,
391,72,73,115.46047973633,120.98999023438,
392,72,73,84.560134887695,111.2907409668,
393,72,73,77.579193115234,91.19921875,
394,72,99,26.350769042969,23.26611328125,
395,72,99,22.848297119141,18.529602050781,
396,72,99,23.321014404297,18.483215332031,
397,73,13,107.37237548828,72.438781738281,
398,73,13,126.31398010254,57.395904541016,
399,73,13,106.89202880859,63.652160644531,
400,73,13,116.57339477539,85.388092041016,
401,73,13,114.9299621582,55.02197265625,
402,73,13,112.29461669922,53.379699707031,
403,73,68,126.80587768555,104.99722290039,
404,74,3,91.539367675781,106.30587768555,
405,74,3,84.107818603516,98.315856933594,
406,74,3,130.90393066406,131.21708679199,
407,74,18,91.681457519531,105.92736816406,
408,74,18,101.65640258789,110.04205322266,
409,74,18,79.349700927734,102.26629638672,
410,74,69,84.101684570312,126.25273132324,
411,74,69,92.646423339844,133.1148223877,
412,74,71,80.974273681641,478.28076171875,
413,75,82,207.25961303711,172.86566162109,
414,76,4,97.846893310547,56.054046630859,
415,76,4,81.97135925293,57.356719970703,
416,76,96,50.621337890625,36.647186279297,
417,76,96,63.994293212891,64.895812988281,
418,76,96,50.155395507812,35.722290039062,
419,77,19,68.021026611328,69.727783203125,
420,77,19,66.928894042969,75.968475341797,
421,77,88,115.46011352539,71.42985534668,
422,77,88,122.35177612305,78.88671875,
423,77,88,161.15029907227,67.462112426758,
424,77,96,72.066802978516,90.932113647461,
425,77,96,52.869445800781,72.512023925781,
426,78,3,101.72302246094,109.46966552734,
427,78,3,99.641082763672,121.45273590088,
428,78,3,91.993255615234,115.2797088623,
429,78,3,95.101867675781,119.57315063477,
430,78,4,86.620086669922,58.287902832031,
431,78,4,96.988983154297,60.652893066406,
432,78,4,178.51162719727,59.135604858398,
433,78,4,98.512359619141,62.682434082031,
434,78,18,110.38589477539,141.9372253418,
435,78,18,108.39793395996,137.03274536133,
436,78,18,93.276550292969,115.23114013672,
437,79,10,150.23022460938,252.13186645508,
438,79,10,118.54431152344,281.55267333984,
439,79,28,228.36737060547,194.11752319336,
440,79,28,125.16125488281,124.64761352539,
441,79,28,175.7580871582,183.50115966797,
442,79,28,199.5339050293,247.3733215332,
443,80,28,166.19256591797,145.55813598633,
444,80,28,178.19775390625,173.31164550781,
445,80,31,29.468566894531,137.00550842285,
446,80,31,32.73210144043,125.28648376465,
447,80,31,31.790008544922,126.22428894043,
448,80,31,31.505187988281,113.95700073242,
449,80,32,68.665130615234,82.303070068359,
450,80,32,73.792907714844,85.894897460938,
451,80,32,67.675506591797,87.061828613281,
452,81,31,52.297119140625,139.01712036133,
453,81,31,46.067733764648,142.95251464844,
454,81,31,43.701446533203,142.79956054688,
455,81,31,31.690093994141,121.73916625977,
456,81,32,144.84353637695,75.085601806641,
457,81,32,159.65226745605,76.974365234375,
458,81,32,144.11074829102,86.705932617188,
459,81,32,156.87112426758,70.605987548828,
460,81,32,144.43542480469,68.03173828125,
461,82,53,89.292785644531,68.405456542969,
462,83,55,35.512054443359,127.04528808594,
463,84,55,28.498046875,134.07879638672,
464,85,43,95.249847412109,171.62316894531,
465,86,6,71.864044189453,142.28723144531,
466,86,44,100.70101928711,149.53005981445,
467,87,6,74.706390380859,120.52676391602,
468,87,6,72.196807861328,121.23986816406,
469,88,6,64.895385742188,132.90872192383,
470,89,58,74.327850341797,132.46148681641,
471,89,58,85.90380859375,132.65969848633,
472,90,58,151.13305664062,180.85110473633,
473,91,67,137.1237487793,59.001998901367,
474,92,43,60.846649169922,145.98519897461,
475,93,43,86.711975097656,168.06790161133,
476,94,43,166.29486083984,274.32647705078,
477,94,43,184.61231994629,300.11950683594,
478,95,46,162.0451965332,236.81770324707,
479,95,46,111.57345581055,151.00218200684,
480,95,52,77.876739501953,109.97657775879,
481,96,46,101.9186706543,137.80575561523,
482,96,46,108.36154174805,162.41505432129,
483,97,46,85.411865234375,173.57234191895,
484,97,52,83.541229248047,123.77174377441,
485,97,52,120.36004638672,95.653503417969,
486,98,52,84.935760498047,113.1254119873,
487,98,52,83.915710449219,103.18325805664,
488,98,52,84.845031738281,106.51428222656,
489,98,52,79.628601074219,100.62446594238,
490,99,46,106.46853637695,161.62658691406,
491,100,52,88.302154541016,107.42906188965,
492,100,52,79.754791259766,111.97497558594,
493,100,52,71.357147216797,117.77465820312,
494,100,52,71.989990234375,107.96295166016,
495,100,52,77.732360839844,114.21170043945,
496,101,26,192.32669067383,169.50126647949,
497,102,68,140.86599731445,104.17535400391,
498,102,68,98.521118164062,128.88980102539,
499,102,68,92.770095825195,99.263244628906,
500,103,26,140.13418579102,110.54170227051,
501,103,26,178.08627319336,82.029937744141,
502,104,43,67.270416259766,121.49639892578,
503,105,94,28.685302734375,43.764068603516,
504,105,94,32.245635986328,52.874664306641,
505,106,75,83.887298583984,120.38067626953,
506,107,75,76.423156738281,126.19989013672,
507,108,75,94.814056396484,121.43154907227,
508,109,30,97.764007568359,109.45977783203,
509,110,30,95.081451416016,114.20373535156,
510,111,3,78.478637695312,94.156677246094,
511,111,18,39.491439819336,86.057891845703,
512,111,43,89.628356933594,142.1272277832,
513,111,69,40.109252929688,84.929138183594,
514,111,70,114.23587036133,83.628234863281,
515,112,3,70.458679199219,78.273132324219,
516,112,3,74.858459472656,85.721710205078,
517,112,18,33.308380126953,103.40234375,
518,112,43,102.99435424805,168.37405395508,
519,112,69,37.965881347656,87.118347167969,
520,112,69,38.046691894531,79.642944335938,
521,112,70,105.37115478516,80.079559326172,
522,113,3,69.692749023438,84.800964355469,
523,113,69,37.020553588867,86.686721801758,
524,113,70,52.068756103516,111.52340698242,
525,114,3,62.904418945312,79.758087158203,
526,114,3,71.549163818359,97.9755859375,
527,114,18,35.797302246094,85.148223876953,
528,114,18,31.995544433594,80.884262084961,
529,114,43,78.030700683594,139.60090637207,
530,114,69,37.585021972656,89.517547607422,
531,114,69,31.819183349609,74.91340637207,
532,114,70,65.410491943359,104.19555664062,
533,114,70,104.62307739258,80.783279418945,
534,115,3,72.269683837891,85.977447509766,
535,115,69,35.51025390625,86.50439453125,
536,115,70,59.995697021484,114.25604248047,
537,116,21,137.05209350586,270.29974365234,
538,117,3,63.901062011719,128.45976257324,
539,117,3,87.267395019531,82.928176879883,
540,117,43,94.531097412109,208.07252502441,
541,117,43,81.112365722656,192.52029418945,
542,117,69,34.945037841797,126.79170227051,
543,117,69,39.173217773438,132.11079406738,
544,117,69,32.832580566406,116.25375366211,
545,117,70,141.46112060547,95.889678955078,
546,118,3,85.132904052734,92.034164428711,
547,118,3,55.35725402832,116.64102172852,
548,118,18,25.960632324219,83.068084716797,
549,118,43,87.773742675781,200.15258789062,
550,118,69,36.142974853516,119.2961730957,
551,118,69,31.079864501953,110.48785400391,
552,118,70,112.54718017578,94.187896728516,
553,119,3,61.096435546875,116.29557800293,
554,119,3,90.885375976562,76.999801635742,
555,119,18,21.905731201172,87.566284179688,
556,119,43,77.397674560547,189.71353149414,
557,119,69,34.513610839844,122.37074279785,
558,119,70,127.58331298828,89.875671386719,
559,119,99,36.615478515625,35.061599731445,
560,120,3,92.922088623047,85.307861328125,
561,120,3,66.2998046875,125.77857971191,
562,120,3,59.507385253906,119.74296569824,
563,120,3,86.665435791016,80.139434814453,
564,120,18,27.230819702148,78.042572021484,
565,120,43,79.60205078125,188.82606506348,
566,120,43,86.386352539062,192.01275634766,
567,120,69,33.288513183594,116.15159606934,
568,120,69,39.666656494141,141.0075378418,
569,120,69,35.150054931641,121.39372253418,
570,120,70,118.21264648438,84.839996337891,
571,121,3,98.247604370117,84.031951904297,
572,121,18,24.345153808594,105.84463500977,
573,121,18,25.311889648438,102.10543823242,
574,121,43,55.988128662109,163.84844970703,
575,121,69,68.144897460938,102.68127441406,
576,121,69,42.535064697266,144.15542602539,
577,121,70,135.54284667969,111.87387084961,
578,121,99,34.067779541016,43.768737792969,
579,122,3,106.52473449707,85.841110229492,
580,122,3,119.84350585938,81.861862182617,
581,122,18,23.003631591797,108.10284423828,
582,122,18,26.257278442383,114.53042602539,
583,122,69,40.500030517578,138.96952819824,
584,122,70,68.789825439453,76.497650146484,
585,122,99,37.483062744141,37.157165527344,
586,122,99,33.505523681641,39.871490478516,
587,123,3,100.27537536621,82.618499755859,
588,123,3,101.10153198242,89.487548828125,
589,123,3,99.314849853516,92.637237548828,
590,123,18,24.962493896484,101.21875,
591,123,18,25.039505004883,96.668609619141,
592,123,69,37.688446044922,142.14309692383,
593,123,69,40.022979736328,139.95156860352,
594,123,69,40.146789550781,132.95161437988,
595,123,70,148.67669677734,105.68078613281,
596,123,70,162.79122924805,101.65704345703,
597,123,70,130.69006347656,108.18499755859,
598,123,99,32.683349609375,35.096618652344,
599,123,99,36.580963134766,38.252380371094,
600,124,3,117.36148071289,83.096786499023,
601,124,3,92.054260253906,88.952926635742,
602,124,3,106.88088989258,87.272674560547,
603,124,3,103.17361450195,88.447463989258,
604,124,69,40.954833984375,127.66690063477,
605,124,69,41.716430664062,139.50950622559,
606,124,70,129.88107299805,113.73477172852,
607,124,99,43.776916503906,37.719024658203,
608,125,3,101.57327270508,85.24626159668,
609,125,3,103.07766723633,85.116256713867,
610,125,18,22.532775878906,110.84323120117,
611,125,18,24.307693481445,107.45556640625,
612,125,69,39.673248291016,140.87307739258,
613,125,69,45.135772705078,144.12016296387,
614,125,69,68.601379394531,102.51371765137,
615,125,69,60.922790527344,92.599624633789,
616,125,70,145.94091796875,114.82806396484,
617,125,70,73.008850097656,78.778900146484,
618,125,70,68.078750610352,74.396789550781,
619,125,99,37.029449462891,35.695816040039,
620,125,99,37.711151123047,42.896957397461,
621,126,3,109.51574707031,97.176803588867,
622,126,3,100.44378662109,97.442520141602,
623,126,69,104.96389770508,142.92753601074,
624,127,21,143.45748901367,374.11865234375,
625,128,13,175.22430419922,196.47946166992,
626,128,13,251.92150878906,190.8596496582,
627,128,13,153.76141357422,188.82635498047,
628,129,13,87.563629150391,101.27752685547,
629,130,13,83.057647705078,115.86166381836,
630,131,13,95.682312011719,111.41854858398,
631,131,13,79.659622192383,117.6706237793,
632,132,13,184.26629638672,191.88598632812,
633,133,73,87.609924316406,133.1979675293,
634,133,73,109.82797241211,154.35403442383,
635,133,73,121.74728393555,126.56784057617,
636,134,73,131.47085571289,166.69799804688,
637,135,99,25.010437011719,17.686676025391,
638,135,99,24.425354003906,22.572998046875,
639,135,99,31.786209106445,17.978515625,
640,136,73,97.360076904297,133.91412353516,
641,137,73,75.902191162109,114.56448364258,
642,137,73,79.560394287109,86.367218017578,
643,137,73,85.27197265625,110.71298217773,
644,137,73,79.61474609375,96.907012939453,
645,138,99,25.053726196289,15.416412353516,
646,139,21,146.11462402344,293.97326660156,
647,140,96,56.079650878906,69.737762451172,
648,141,72,155.12213134766,269.65591430664,
649,141,72,172.3723449707,280.92544555664,
650,142,46,181.71691894531,223.88034057617,
651,143,71,65.582397460938,377.08850097656,
652,144,72,157.27694702148,293.14151000977,
653,145,90,41.541870117188,63.19123840332,
654,146,46,234.25631713867,187.24603271484,
655,147,71,63.910278320312,386.65521240234,
656,148,3,111.61741638184,92.893569946289,
657,148,3,111.51867675781,83.757904052734,
658,148,69,50.938018798828,132.93133544922,
659,148,69,47.762420654297,134.12162780762,
660,148,69,73.351257324219,95.592269897461,
661,148,69,74.558715820312,81.449203491211,
662,149,3,112.59017944336,84.287017822266,
